ph chloramines,ph hardness,ph solids,ph sulfate,solids sulfate,potability
0.26454717704472325,0.087995783050402,-0.3647774398395427,0.39099551966443236,-0.9176895960597731,0
-0.4110211108163698,0.04089345635362184,-0.0076946597009124795,0.2910371484248409,-0.0023448676208570073,0
-0.11981087412680974,0.0005874922881439328,-0.07537537991964433,0.1406814942457041,-0.194924210662635,0
0.15370898305812483,-0.09094269663691018,-0.0001685683467820632,-0.02536651565381105,0.0015020911130804388,0
-0.30664554082084244,-0.0584836302443515,-0.1624881328885422,-0.0072502370134559175,0.009568127238893396,0
0.015412116942595434,0.036248509100653296,-0.07626176676558741,-0.024954210894059577,3.795711344824733,0
-0.012424233967640717,0.6292659193685664,-1.2195493724876394,0.5832123265514857,-1.8279545075511385,0
-5.754334080148333,6.459485768403624,3.9138527777366545,2.820805991241025,1.0828605006225727,0
0.05629931914745475,0.17536998807062465,-0.11533985220299173,0.01915263517629275,-0.024169924316456714,0
0.3424595089818787,0.22511143409335507,0.11699040017783412,-0.005267653520215051,-0.00948179415502379,0
1.5005987652273145,2.778573651247389,-0.453101154352693,-1.075646522812048,0.2108025863898614,0
-0.012208774386672007,1.3987577935833173,0.6418213081864145,0.23827917828783907,0.1937918315215313,0
-0.8943632749525695,0.3024879534116058,-0.2467729682276897,-0.6746071684361795,0.46933169968413546,0
-2.3449325896164708,0.20748992931487514,0.5959624725158328,-0.2013284162276296,-0.09438809576015986,0
-0.7446135195191627,-0.22122322078398315,0.8629297530400483,0.2969423714213512,0.5753420444591196,0
-0.02474922723855042,-0.010500073169736113,-0.04920244265175273,-0.03738552776722013,0.3828708569878923,0
-1.5445951092957162,1.0492799813288187,-0.1271204748196534,-0.017746280759398502,0.003058198394968853,0
-0.05228798995456162,-0.05778355963229386,-0.007440768312892958,-0.04031083758770044,0.10536564657813184,0
-0.4069076509504568,2.2547708460645763,1.5398480071954392,-0.24641233847823485,-0.13044543336016265,0
-0.028764820592520206,0.024813181196926805,-0.04776820464966179,-0.03944688444900126,0.661928467665641,0
-8.067186526593702,1.5935148846722869,-0.5856550730730198,2.8252468460707414,-0.31045523968573935,0
-0.03794001357540285,0.04384195214737475,-0.016433620648015918,-0.005439882118081238,0.03140379825964513,0
0.06122243822596603,0.20384189871471406,0.2672839243115631,-0.011507084452538181,-0.009916651162840219,0
-0.7864602478375552,0.2625376323053188,0.5296949602832276,0.02171218667985492,0.010415491631533097,0
-0.5391582266052444,1.6789781115555877,-1.6523353949423996,0.031097720587623542,-0.022684392164757053,0
-7.954731458336709,3.998176657474896,5.809062103579644,-0.23766671291971928,-0.20685781384017946,0
-0.014897582384564323,-0.009921458893612208,0.0321738355824202,0.0017624749180779216,0.05512849504808362,0
-0.5941216572010729,0.05652556784920104,0.12106907028421575,0.1375030684321431,0.06364039214164437,0
-1.7425045350062869,2.2955626525206574,1.7242938906537313,0.5961305717217337,0.2966335462541107,0
-0.10138840614535255,-0.02867091981851967,0.0835658991931636,-0.07438143394618653,-2.183499364087088,0
0.452705163565341,1.8193772225820315,0.1322260460351301,0.3224661563668575,0.02943682105551732,0
-1.6444156143432747,1.3235448749874927,2.1147131389966125,-0.8435753717655878,-1.216937341502682,0
-1.1756538779416714,-0.22798163388211234,0.2797698963516765,0.44002310350941604,0.41270511653498826,0
-0.07994205382650331,-0.03728309274552193,0.049889913367014205,-0.0010964871033525647,-0.0194252545973184,0
-0.13367966703509063,0.2666454982130811,-0.21200776950294054,0.8121696332781423,-0.9778869770425563,0
-1.0184867051678803,-1.1733420266931895,-3.985390315353438,-0.09095521341408372,0.018706854211936498,0
-0.058902013009482924,0.005820430928991453,-0.06569482940452735,0.03398397966968557,-0.47488699278042434,0
-0.02315649926419742,0.03243136550833879,-0.030439164764262627,-0.037000862214389356,0.3956434755910965,0
0.020419148510256113,0.05662830621113007,0.01129581273534502,-0.0348494353629603,-0.09900780856872841,0
0.29669025616235845,0.07725251851638189,0.3384513731000039,0.010025853745314287,0.014412270782534854,0
0.0035127057685443814,-0.05669914477135456,0.03054098382438648,0.052567924941713993,0.5639794629140362,0
-0.0796083649403587,-0.5454874761704576,-0.907257925228726,-0.017837411192431218,0.021714830537597058,0
0.1273984169653923,0.29728646975774764,-0.2885977469703835,0.011153307768953085,-0.011047060885462734,0
0.26137616460161744,-3.970220208361232,1.8731182835536593,-0.05449659148473371,-0.014674163741492354,0
1.851719250369308,-4.753353384220765,1.3905282659912641,0.35238465292681453,0.13492079048208952,0
0.2770611030410072,-1.660498052454023,-1.2521024500951996,0.38493676738987576,-0.13739097610509324,0
0.23180567916087774,-0.2987314881003048,1.8665455282123113,-2.219399581650621,-1.1075698866032242,0
-0.7962800828713227,-3.4703629622648977,-3.134600787888603,3.7443378549060915,-2.9534894572016404,0
-0.8100660901395037,0.09118846029087425,-1.196266029646319,0.1984543128067494,-0.1733126005752962,0
-0.20279849665042762,0.08781941487912816,-0.008643615571760575,-0.007134673911443505,0.0005172241712471556,0
0.2996685949475693,-0.2914762735854566,0.42056575453490436,-0.7645327138807526,-1.6978168456179028,0
0.17004824833407348,0.0684936474691703,0.6938150346314397,-0.6894881574393233,-0.6507815064191852,0
0.13527146581798666,0.08667254484579771,0.003677267244596628,-0.3750839149121633,-0.009522092729856964,0
0.02670764336415213,-0.015688831185233645,0.10116907380381296,-0.02976757813197505,-1.0579148389001412,0
0.06299545943431517,-0.08964547965814293,0.07736760545704553,0.1327314165934348,1.1975333877721488,0
-0.4806500743708104,1.9615500604529257,-1.3090791102772268,-0.021762153873574712,0.02568156666359597,0
-0.9825056278784805,1.1642839004910446,-0.9069924755980903,-0.019545626871492267,0.019811236303294153,0
0.33450934001443966,-0.8956821536360313,-2.280743385169074,0.043099041142958115,-0.02259260521709653,0
-2.2797036842911726,0.02363521435213887,-4.061144082757552,0.5738373987720037,-0.4600839764520293,0
0.9026854700264569,1.2156787682793873,-1.492464822332442,0.04603841794518862,-0.013840163162697181,0
0.5206495140283111,-1.0612579686500432,0.4338727106037776,1.0387394464308095,0.49004530438070165,0
0.26890419951867256,1.3660454315639377,0.8782274870200433,-1.3895999236538343,-0.48753195739818717,0
-1.0911455696980077,-5.6645729436696515,-0.8464675876160321,0.1774573875200774,-0.008231512948881223,0
0.0222246964872185,0.018957964250499414,-0.0040265197753866526,0.015767164950750888,-0.022301952167139656,0
-0.24046921096562524,0.38236010743589377,-0.43805062148518165,-0.6423787504141649,1.0883033770640689,0
0.0719577028287002,-0.039800196701009295,0.11914885375683688,0.0011024249474972645,0.04614220388414968,0
2.1992589600245096,-3.70591971252664,3.824432925003114,1.4462508109869108,0.3759059192338624,0
-0.012534378974921101,0.02800711488797122,-0.07097158078303495,-0.08236206538567488,1.253107953412535,0
0.9420581884206137,-2.318352319282012,-2.587130934252694,-0.053152642124898945,0.020780263449821958,0
0.07077367341100328,-0.4849094364173677,-0.125058042923953,0.5413654411739912,-0.6285776823170315,0
-0.829660164998905,1.0453077321043496,-0.5850213549879081,-0.027183622333228814,0.009188019099632667,0
0.01354397383642772,0.056463777683165385,0.0664495855596494,0.0011024249474972645,0.025733611597876183,0
-0.3578247981195208,0.23850453766473995,-1.745142003081298,0.31269892081531475,-0.15681711328135306,0
-0.3767833654437347,0.33739930123064515,-2.197040562552241,0.017884504613401672,-0.7035567865129332,0
-1.3214522485310947,0.4265610929427563,-2.064492523253134,0.05353690397631803,-0.016463325306175395,0
0.02408580615320623,-0.07041770768162722,0.05906882567205002,0.10958338548038372,2.2738535124191346,0
-0.30638641453297694,0.6196220383560802,-0.19021805991221924,-0.012065841866616474,0.006730566451275174,0
-0.04670240923553109,-0.5740262024261148,-0.22151874223432905,0.8498851963725146,-0.49681239681967987,0
0.36129031834744935,-0.06346835604833208,-0.04125763493184688,-1.4969854227543005,0.02253192901856764,0
-0.3696489241762776,3.0569833024511377,-1.5156787103332094,-2.6665479995306542,2.3896323924225245,0
0.16419780604025203,-2.0406262203596395,-0.8759407379258599,0.0442344297695153,-0.008454185824628443,0
-0.0007896042670717411,0.004718415609539848,0.044999585615990385,-0.03777843801981432,-0.5971891996669022,0
0.2871351331362459,-0.8478835092743489,-0.5736990427825025,1.294057589127644,-1.0766402697844635,0
-0.1414875157446884,0.3005655124963819,-0.989041285614164,-0.23152254590682894,0.3556184037882252,0
0.4286470080691777,-0.6107351422922251,-0.3245246632933036,0.5711503783116508,-0.32685692295209484,0
-0.4947806827483992,-0.3008177134467843,-0.986820528046428,-0.2795610638747339,0.641909133202012,0
0.01749542932560615,-0.04708318344114425,0.0702932751790081,0.12846371593332745,0.6634046067704759,0
-0.17409578438799905,0.09730424079853177,0.42435272194896606,-0.014356742654150503,-0.012619105590152125,0
-0.4417645477785962,-0.06395138779000986,-0.6548835401262144,-0.038544508697978264,0.1859819707959156,0
1.316840596305269,-0.5941326758738935,0.7113049673505072,-0.2098759299772611,-0.09775635915055084,0
0.11122710248232187,0.36731929389971096,0.7359586743897308,-0.7038870098170947,-3.86249396394326,0
-0.2873957511489356,0.107440239728592,-0.6887425914427399,0.8841692445281367,-2.257045276586578,0
-1.2100228443956036,-1.9920161496400188,-0.2811551928431226,-0.07745208512397914,0.002331184715967751,0
-0.009650224524317873,0.0011124000042895042,-0.1007294230040031,0.1133059912925197,-0.2982328955908693,0
-0.385787216161617,0.38026686669896154,-1.0890066759859411,0.6301152087835057,-0.9989380640498011,0
-1.29220934249329,-3.1321964920682803,-4.045329633560963,-0.03617257934617383,0.008511882989501712,0
-0.1609734036794871,0.27490484763447515,-0.6363762761403379,-0.20825145483250063,1.36192807140659,0
2.5617760441408555,-4.304373907047883,2.6906359715121204,2.3764914493849565,1.9034558657562974,0
-0.8019268847143707,0.9815752168692162,-1.868202520497302,-2.1331333749573242,0.8839122220404125,0
-0.9760766092139554,-5.497436334709515,-4.213109850309346,2.3373531678076707,-1.238348269017889,0
-0.028450301164647387,-0.006966442907705554,-0.0456120670155353,-0.020928972979611753,0.335341346303167,0
0.06881931267371581,-0.07833271674670976,0.0428176324802979,-0.23325462512077264,-0.12674445153562028,0
-0.0064102568745247925,-0.031778767887141894,-0.027559368800730323,-0.00027148001502848155,0.003802615123590879,0
-0.021497263025455897,0.029682409703262334,-0.06618633989007436,-0.03501267174712827,0.8140536913376754,0
-0.4074215433659217,0.22772117588024324,-0.847924959347432,0.011843674250915965,-0.030565285940473596,0
0.3541282210810583,-0.28475664023145064,0.044281919417791395,0.6397002712606189,0.1332850067592635,0
-0.24333143417332853,0.6930473993117361,-0.23367538044696295,-0.7298165820257212,0.38182037817194037,0
-1.1803597518677145,1.501596368567487,-0.8315135215396764,-3.372673224498769,0.6269151377957292,0
0.7173072049869376,-1.9130843543651967,-1.1006032161041255,2.7074895724033166,-0.8240771726231183,0
0.042953617725216185,0.1345867661116242,0.05502714658011624,-0.23189956985996923,-0.5146450179815225,0
0.8832510441553251,-1.4742488242285499,1.4159936175826717,-1.5083134038930799,-0.31575616511654037,0
0.008247467189635435,-0.009844596449664228,-0.23967684873616896,0.00382802509567618,-0.02673060617710112,0
0.21486513110555658,-0.03480655919534932,-2.392365093285882,-1.782475528732632,0.4703212636818476,0
-0.13374287032795373,0.02233112622834832,-1.4645854642794112,1.2220316197979368,-2.4275224948504652,0
-0.007110199932314095,0.020852426370840033,-0.0017243471179348717,0.00035870994946753213,-0.00021728390153206222,0
-0.24890540673114486,0.4094644647959207,0.2524853047223059,0.01955368335195779,0.005512708466362161,0
-0.1757959495356681,0.0065859452160266655,0.2246093613225329,-0.03120277686162872,-0.029800072976807472,0
-0.3327600518273624,0.14571233370175754,-0.5548456034826718,0.2717927127074739,-0.5732297169782288,0
0.18978147617126767,0.6566537627223215,0.3050432646173645,-0.021575495517140126,-0.006036124086753167,0
-0.047238115214357244,0.054192166871405684,-0.031713148562562875,-0.0538765284704018,0.6002033275020601,0
-0.0010522850783735095,0.00498324899663361,0.00844681496732679,-0.008234254728199258,-0.9057893024770929,0
-0.3568822943508201,0.445367053440931,-1.6501172589638808,1.6549600252759538,-1.1969789967621485,0
0.02216957279085255,-0.010135186805880462,-0.053816183927728155,0.0011024249474972645,-0.0208411348725849,0
-0.9339811335145386,1.5888696411958265,-0.49338009698002755,-0.917721437423874,0.15535715184241855,0
-0.46720030903383,0.5701971601681806,-1.7288700669179253,-0.27019549855979863,0.2377710091127403,0
0.02284866084708556,0.018254246973636336,0.026917292064946505,-0.03277577022935559,-0.3099157913906432,0
0.006666261114989392,0.0818600308631481,-0.41310854107369854,-2.375050404360028,0.2634363328266872,0
-1.1022838533820152,0.20606327258390003,-0.5937948901182631,-0.8040543006199221,0.4588785797401211,0
-0.040231760145296926,0.06662566336630964,-0.015278444394908719,-0.11251117857900458,0.6038571938965367,0
-0.9092146868929087,0.633785981754083,-3.952942914138062,0.11702559183549274,-0.47105875578776885,0
-0.9756385386091758,0.07249429748549223,-3.00080818752404,0.03513468965348653,-0.036463605742185504,0
-1.2255269150962218,-0.08168647777861804,-1.1619515084137788,-0.34289650871991406,0.25615516748817974,0
-0.34030070583125754,1.3115733376213772,-1.2169940179248193,-1.7815735116503055,0.8205375049629304,0
0.1378261470236051,1.2065221849683356,-0.023571429759484595,-0.46977899488566754,0.022547370970465764,0
0.007616607807162805,0.04090322657486102,-0.0014371079929647234,-0.04993078222318988,0.02520677049779322,0
-1.6587615479794746,1.2659871699759069,-2.6487031910353003,-1.3160736534092472,1.3001740820753769,0
-0.5455428100210328,0.12842162284774614,-1.1837669262568167,-1.1487546141754132,1.6264884917334554,0
-0.061451267209097826,-2.7132316150681706,-0.39987163592532704,-0.0542947169823835,0.003144275006403522,0
0.197296188721279,0.43779527182572436,-0.43368452314847844,0.43048905099706825,-0.051866342701976716,0
-0.008988540769933917,0.02225881356445371,0.2108435767595734,-0.012342146562558602,-0.007293351982205187,0
0.13990839543606265,0.09891983942417201,0.16887053954392275,-0.2784258305689476,-1.6955347556063076,0
0.21084255632395732,-0.12106902983378892,-0.04893056078657181,0.24566288492082594,-0.5622311385795684,0
-0.4498467977416981,0.350253742712449,-0.8286620459159366,-0.640331210559216,0.9730777039019551,0
0.5162523326258285,-1.9115132189563369,0.6059748534139938,1.7999510639960228,0.8141386304107834,0
-0.2865426804379156,-3.7440510265432456,-1.6312308825244115,2.4525217399667296,-0.9269447534587515,0
0.10495620541978641,-0.0937355260274819,0.08453632633650625,0.0011024249474972645,0.03273797676137743,0
-0.052048996558550144,-0.0048580799342281935,-0.3659893321380294,0.15002816481660713,-0.2820659329561206,0
0.21853470495845764,-0.5664094340983138,0.14882590864220838,0.3391653811760173,0.09236083461280963,0
0.014392910397444302,-0.4026127048543481,-0.09030121321190611,-0.009307591637857692,0.004142034979401541,0
-0.3505484390016566,-0.2084989179067431,-1.4772637349164146,1.5799354395232674,-1.5963320039014677,0
0.0973721862568127,-0.266360559603355,0.10684799676456301,-0.04309555353903229,-0.041204928225670436,0
0.6877896610810815,-0.7559733944617367,0.6113718082416446,-0.023728709209166362,-0.010999901396089907,0
-0.030946582225850665,0.012860381176334113,-0.042644982132882155,-0.07180596710525669,1.0756919166992565,0
0.900087417465333,-1.4976212016925774,-0.7633531015114597,-1.166422564456306,0.1835593699539689,0
